relative_path bin_label mc_label
manipulated_sequences/Deepfakes/c23/videos/015_919.mp4/00368.png 1 3
manipulated_sequences/Deepfakes/c23/videos/015_919.mp4/00391.png 1 3
manipulated_sequences/Deepfakes/c23/videos/015_919.mp4/00414.png 1 3
manipulated_sequences/Deepfakes/c23/videos/024_073.mp4/00000.png 1 3
manipulated_sequences/Deepfakes/c23/videos/024_073.mp4/00023.png 1 3
manipulated_sequences/Deepfakes/c23/videos/024_073.mp4/00046.png 1 3
manipulated_sequences/Deepfakes/c23/videos/024_073.mp4/00069.png 1 3
manipulated_sequences/Deepfakes/c23/videos/024_073.mp4/00092.png 1 3
manipulated_sequences/Deepfakes/c23/videos/024_073.mp4/00115.png 1 3
manipulated_sequences/Deepfakes/c23/videos/024_073.mp4/00138.png 1 3
manipulated_sequences/Deepfakes/c23/videos/024_073.mp4/00161.png 1 3
manipulated_sequences/Deepfakes/c23/videos/024_073.mp4/00184.png 1 3
manipulated_sequences/Deepfakes/c23/videos/024_073.mp4/00207.png 1 3
manipulated_sequences/Deepfakes/c23/videos/024_073.mp4/00230.png 1 3
manipulated_sequences/Deepfakes/c23/videos/024_073.mp4/00253.png 1 3
manipulated_sequences/Deepfakes/c23/videos/024_073.mp4/00276.png 1 3
manipulated_sequences/Deepfakes/c23/videos/024_073.mp4/00299.png 1 3
manipulated_sequences/Deepfakes/c23/videos/026_012.mp4/00000.png 1 3
manipulated_sequences/Deepfakes/c23/videos/026_012.mp4/00023.png 1 3
manipulated_sequences/Deepfakes/c23/videos/026_012.mp4/00046.png 1 3
manipulated_sequences/Deepfakes/c23/videos/026_012.mp4/00069.png 1 3
manipulated_sequences/Deepfakes/c23/videos/026_012.mp4/00092.png 1 3
manipulated_sequences/Deepfakes/c23/videos/026_012.mp4/00115.png 1 3
manipulated_sequences/Deepfakes/c23/videos/026_012.mp4/00138.png 1 3
manipulated_sequences/Deepfakes/c23/videos/026_012.mp4/00161.png 1 3
manipulated_sequences/Deepfakes/c23/videos/026_012.mp4/00184.png 1 3
manipulated_sequences/Deepfakes/c23/videos/026_012.mp4/00207.png 1 3
manipulated_sequences/Deepfakes/c23/videos/026_012.mp4/00230.png 1 3
manipulated_sequences/Deepfakes/c23/videos/026_012.mp4/00253.png 1 3
manipulated_sequences/Deepfakes/c23/videos/026_012.mp4/00276.png 1 3
manipulated_sequences/Deepfakes/c23/videos/026_012.mp4/00299.png 1 3
manipulated_sequences/Deepfakes/c23/videos/029_048.mp4/00000.png 1 3
manipulated_sequences/Deepfakes/c23/videos/029_048.mp4/00023.png 1 3
manipulated_sequences/Deepfakes/c23/videos/029_048.mp4/00046.png 1 3
manipulated_sequences/Deepfakes/c23/videos/029_048.mp4/00069.png 1 3
manipulated_sequences/Deepfakes/c23/videos/029_048.mp4/00092.png 1 3
manipulated_sequences/Deepfakes/c23/videos/029_048.mp4/00115.png 1 3
manipulated_sequences/Deepfakes/c23/videos/029_048.mp4/00138.png 1 3
manipulated_sequences/Deepfakes/c23/videos/029_048.mp4/00161.png 1 3
manipulated_sequences/Deepfakes/c23/videos/029_048.mp4/00184.png 1 3
manipulated_sequences/Deepfakes/c23/videos/029_048.mp4/00207.png 1 3
manipulated_sequences/Deepfakes/c23/videos/029_048.mp4/00230.png 1 3
manipulated_sequences/Deepfakes/c23/videos/029_048.mp4/00253.png 1 3
manipulated_sequences/Deepfakes/c23/videos/029_048.mp4/00276.png 1 3
manipulated_sequences/Deepfakes/c23/videos/029_048.mp4/00299.png 1 3
manipulated_sequences/Deepfakes/c23/videos/029_048.mp4/00322.png 1 3
manipulated_sequences/Deepfakes/c23/videos/029_048.mp4/00345.png 1 3
manipulated_sequences/Deepfakes/c23/videos/029_048.mp4/00368.png 1 3
manipulated_sequences/Deepfakes/c23/videos/029_048.mp4/00391.png 1 3
manipulated_sequences/Deepfakes/c23/videos/029_048.mp4/00414.png 1 3
manipulated_sequences/Deepfakes/c23/videos/035_036.mp4/00000.png 1 3
manipulated_sequences/Deepfakes/c23/videos/035_036.mp4/00023.png 1 3
manipulated_sequences/Deepfakes/c23/videos/035_036.mp4/00046.png 1 3
manipulated_sequences/Deepfakes/c23/videos/035_036.mp4/00069.png 1 3
manipulated_sequences/Deepfakes/c23/videos/035_036.mp4/00092.png 1 3
manipulated_sequences/Deepfakes/c23/videos/035_036.mp4/00115.png 1 3
manipulated_sequences/Deepfakes/c23/videos/035_036.mp4/00138.png 1 3
manipulated_sequences/Deepfakes/c23/videos/035_036.mp4/00161.png 1 3
manipulated_sequences/Deepfakes/c23/videos/035_036.mp4/00184.png 1 3
manipulated_sequences/Deepfakes/c23/videos/035_036.mp4/00207.png 1 3
manipulated_sequences/Deepfakes/c23/videos/035_036.mp4/00230.png 1 3
manipulated_sequences/Deepfakes/c23/videos/035_036.mp4/00253.png 1 3
manipulated_sequences/Deepfakes/c23/videos/035_036.mp4/00276.png 1 3
manipulated_sequences/Deepfakes/c23/videos/035_036.mp4/00299.png 1 3
manipulated_sequences/Deepfakes/c23/videos/035_036.mp4/00322.png 1 3
manipulated_sequences/Deepfakes/c23/videos/035_036.mp4/00345.png 1 3
manipulated_sequences/Deepfakes/c23/videos/035_036.mp4/00368.png 1 3
manipulated_sequences/Deepfakes/c23/videos/035_036.mp4/00391.png 1 3
manipulated_sequences/Deepfakes/c23/videos/035_036.mp4/00414.png 1 3
manipulated_sequences/Deepfakes/c23/videos/036_035.mp4/00000.png 1 3
manipulated_sequences/Deepfakes/c23/videos/036_035.mp4/00023.png 1 3
manipulated_sequences/Deepfakes/c23/videos/036_035.mp4/00046.png 1 3
manipulated_sequences/Deepfakes/c23/videos/036_035.mp4/00069.png 1 3
manipulated_sequences/Deepfakes/c23/videos/036_035.mp4/00092.png 1 3
manipulated_sequences/Deepfakes/c23/videos/036_035.mp4/00115.png 1 3
manipulated_sequences/Deepfakes/c23/videos/036_035.mp4/00138.png 1 3
manipulated_sequences/Deepfakes/c23/videos/036_035.mp4/00161.png 1 3
manipulated_sequences/Deepfakes/c23/videos/036_035.mp4/00184.png 1 3
manipulated_sequences/Deepfakes/c23/videos/036_035.mp4/00207.png 1 3
manipulated_sequences/Deepfakes/c23/videos/036_035.mp4/00230.png 1 3
manipulated_sequences/Deepfakes/c23/videos/036_035.mp4/00253.png 1 3
manipulated_sequences/Deepfakes/c23/videos/036_035.mp4/00276.png 1 3
manipulated_sequences/Deepfakes/c23/videos/036_035.mp4/00299.png 1 3
manipulated_sequences/Deepfakes/c23/videos/036_035.mp4/00322.png 1 3
manipulated_sequences/Deepfakes/c23/videos/044_945.mp4/00000.png 1 3
manipulated_sequences/Deepfakes/c23/videos/044_945.mp4/00023.png 1 3
manipulated_sequences/Deepfakes/c23/videos/044_945.mp4/00046.png 1 3
manipulated_sequences/Deepfakes/c23/videos/044_945.mp4/00069.png 1 3
manipulated_sequences/Deepfakes/c23/videos/044_945.mp4/00092.png 1 3
manipulated_sequences/Deepfakes/c23/videos/044_945.mp4/00115.png 1 3
manipulated_sequences/Deepfakes/c23/videos/044_945.mp4/00138.png 1 3
manipulated_sequences/Deepfakes/c23/videos/044_945.mp4/00161.png 1 3
manipulated_sequences/Deepfakes/c23/videos/044_945.mp4/00184.png 1 3
manipulated_sequences/Deepfakes/c23/videos/044_945.mp4/00207.png 1 3
manipulated_sequences/Deepfakes/c23/videos/044_945.mp4/00230.png 1 3
manipulated_sequences/Deepfakes/c23/videos/044_945.mp4/00253.png 1 3
manipulated_sequences/Deepfakes/c23/videos/044_945.mp4/00276.png 1 3
manipulated_sequences/Deepfakes/c23/videos/044_945.mp4/00299.png 1 3
manipulated_sequences/Deepfakes/c23/videos/044_945.mp4/00322.png 1 3
manipulated_sequences/Deepfakes/c23/videos/047_862.mp4/00000.png 1 3
manipulated_sequences/Deepfakes/c23/videos/047_862.mp4/00023.png 1 3
manipulated_sequences/Deepfakes/c23/videos/047_862.mp4/00046.png 1 3
manipulated_sequences/Deepfakes/c23/videos/047_862.mp4/00069.png 1 3
manipulated_sequences/Deepfakes/c23/videos/047_862.mp4/00092.png 1 3
manipulated_sequences/Deepfakes/c23/videos/047_862.mp4/00115.png 1 3
manipulated_sequences/Deepfakes/c23/videos/047_862.mp4/00138.png 1 3
manipulated_sequences/Deepfakes/c23/videos/047_862.mp4/00161.png 1 3
manipulated_sequences/Deepfakes/c23/videos/047_862.mp4/00184.png 1 3
manipulated_sequences/Deepfakes/c23/videos/047_862.mp4/00207.png 1 3
manipulated_sequences/Deepfakes/c23/videos/047_862.mp4/00230.png 1 3
manipulated_sequences/Deepfakes/c23/videos/047_862.mp4/00253.png 1 3
manipulated_sequences/Deepfakes/c23/videos/047_862.mp4/00276.png 1 3
manipulated_sequences/Deepfakes/c23/videos/047_862.mp4/00299.png 1 3
manipulated_sequences/Deepfakes/c23/videos/048_029.mp4/00000.png 1 3
manipulated_sequences/Deepfakes/c23/videos/048_029.mp4/00023.png 1 3
manipulated_sequences/Deepfakes/c23/videos/048_029.mp4/00046.png 1 3
manipulated_sequences/Deepfakes/c23/videos/048_029.mp4/00069.png 1 3
manipulated_sequences/Deepfakes/c23/videos/048_029.mp4/00092.png 1 3
manipulated_sequences/Deepfakes/c23/videos/048_029.mp4/00115.png 1 3
manipulated_sequences/Deepfakes/c23/videos/048_029.mp4/00138.png 1 3
manipulated_sequences/Deepfakes/c23/videos/048_029.mp4/00161.png 1 3
manipulated_sequences/Deepfakes/c23/videos/048_029.mp4/00184.png 1 3
manipulated_sequences/Deepfakes/c23/videos/048_029.mp4/00207.png 1 3
manipulated_sequences/Deepfakes/c23/videos/048_029.mp4/00230.png 1 3
manipulated_sequences/Deepfakes/c23/videos/048_029.mp4/00253.png 1 3
manipulated_sequences/Deepfakes/c23/videos/048_029.mp4/00276.png 1 3
manipulated_sequences/Deepfakes/c23/videos/048_029.mp4/00299.png 1 3
manipulated_sequences/Deepfakes/c23/videos/048_029.mp4/00322.png 1 3
manipulated_sequences/Deepfakes/c23/videos/048_029.mp4/00345.png 1 3
manipulated_sequences/Deepfakes/c23/videos/048_029.mp4/00368.png 1 3
manipulated_sequences/Deepfakes/c23/videos/048_029.mp4/00391.png 1 3
manipulated_sequences/Deepfakes/c23/videos/048_029.mp4/00414.png 1 3
manipulated_sequences/Deepfakes/c23/videos/048_029.mp4/00437.png 1 3
manipulated_sequences/Deepfakes/c23/videos/048_029.mp4/00460.png 1 3
manipulated_sequences/Deepfakes/c23/videos/048_029.mp4/00483.png 1 3
manipulated_sequences/Deepfakes/c23/videos/073_024.mp4/00000.png 1 3
manipulated_sequences/Deepfakes/c23/videos/073_024.mp4/00023.png 1 3
manipulated_sequences/Deepfakes/c23/videos/073_024.mp4/00046.png 1 3
manipulated_sequences/Deepfakes/c23/videos/073_024.mp4/00069.png 1 3
manipulated_sequences/Deepfakes/c23/videos/073_024.mp4/00092.png 1 3
manipulated_sequences/Deepfakes/c23/videos/073_024.mp4/00115.png 1 3
manipulated_sequences/Deepfakes/c23/videos/073_024.mp4/00138.png 1 3
manipulated_sequences/Deepfakes/c23/videos/073_024.mp4/00161.png 1 3
manipulated_sequences/Deepfakes/c23/videos/073_024.mp4/00184.png 1 3
manipulated_sequences/Deepfakes/c23/videos/073_024.mp4/00207.png 1 3
manipulated_sequences/Deepfakes/c23/videos/073_024.mp4/00230.png 1 3
manipulated_sequences/Deepfakes/c23/videos/073_024.mp4/00253.png 1 3
manipulated_sequences/Deepfakes/c23/videos/073_024.mp4/00276.png 1 3
manipulated_sequences/Deepfakes/c23/videos/073_024.mp4/00299.png 1 3
manipulated_sequences/Deepfakes/c23/videos/073_024.mp4/00322.png 1 3
manipulated_sequences/Deepfakes/c23/videos/073_024.mp4/00345.png 1 3
manipulated_sequences/Deepfakes/c23/videos/073_024.mp4/00368.png 1 3
manipulated_sequences/Deepfakes/c23/videos/073_024.mp4/00391.png 1 3
manipulated_sequences/Deepfakes/c23/videos/073_024.mp4/00414.png 1 3
manipulated_sequences/Deepfakes/c23/videos/073_024.mp4/00437.png 1 3
manipulated_sequences/Deepfakes/c23/videos/073_024.mp4/00460.png 1 3
manipulated_sequences/Deepfakes/c23/videos/073_024.mp4/00483.png 1 3
manipulated_sequences/Deepfakes/c23/videos/073_024.mp4/00506.png 1 3
manipulated_sequences/Deepfakes/c23/videos/073_024.mp4/00529.png 1 3
manipulated_sequences/Deepfakes/c23/videos/073_024.mp4/00552.png 1 3
manipulated_sequences/Deepfakes/c23/videos/073_024.mp4/00575.png 1 3
manipulated_sequences/Deepfakes/c23/videos/073_024.mp4/00598.png 1 3
manipulated_sequences/Deepfakes/c23/videos/073_024.mp4/00621.png 1 3
manipulated_sequences/Deepfakes/c23/videos/073_024.mp4/00644.png 1 3
manipulated_sequences/Deepfakes/c23/videos/073_024.mp4/00667.png 1 3
manipulated_sequences/Deepfakes/c23/videos/073_024.mp4/00690.png 1 3
manipulated_sequences/Deepfakes/c23/videos/078_955.mp4/00000.png 1 3
manipulated_sequences/Deepfakes/c23/videos/078_955.mp4/00023.png 1 3
manipulated_sequences/Deepfakes/c23/videos/078_955.mp4/00046.png 1 3
manipulated_sequences/Deepfakes/c23/videos/078_955.mp4/00069.png 1 3
manipulated_sequences/Deepfakes/c23/videos/078_955.mp4/00092.png 1 3
manipulated_sequences/Deepfakes/c23/videos/078_955.mp4/00115.png 1 3
manipulated_sequences/Deepfakes/c23/videos/078_955.mp4/00138.png 1 3
manipulated_sequences/Deepfakes/c23/videos/078_955.mp4/00161.png 1 3
manipulated_sequences/Deepfakes/c23/videos/078_955.mp4/00184.png 1 3
manipulated_sequences/Deepfakes/c23/videos/078_955.mp4/00207.png 1 3
manipulated_sequences/Deepfakes/c23/videos/078_955.mp4/00230.png 1 3
manipulated_sequences/Deepfakes/c23/videos/078_955.mp4/00253.png 1 3
manipulated_sequences/Deepfakes/c23/videos/078_955.mp4/00276.png 1 3
manipulated_sequences/Deepfakes/c23/videos/078_955.mp4/00299.png 1 3
manipulated_sequences/Deepfakes/c23/videos/078_955.mp4/00322.png 1 3
manipulated_sequences/Deepfakes/c23/videos/078_955.mp4/00345.png 1 3
manipulated_sequences/Deepfakes/c23/videos/078_955.mp4/00368.png 1 3
manipulated_sequences/Deepfakes/c23/videos/078_955.mp4/00391.png 1 3
manipulated_sequences/Deepfakes/c23/videos/078_955.mp4/00414.png 1 3
manipulated_sequences/Deepfakes/c23/videos/078_955.mp4/00437.png 1 3
manipulated_sequences/Deepfakes/c23/videos/078_955.mp4/00460.png 1 3
manipulated_sequences/Deepfakes/c23/videos/078_955.mp4/00483.png 1 3
manipulated_sequences/Deepfakes/c23/videos/078_955.mp4/00506.png 1 3
manipulated_sequences/Deepfakes/c23/videos/102_114.mp4/00000.png 1 3
manipulated_sequences/Deepfakes/c23/videos/102_114.mp4/00023.png 1 3
manipulated_sequences/Deepfakes/c23/videos/102_114.mp4/00046.png 1 3
manipulated_sequences/Deepfakes/c23/videos/102_114.mp4/00069.png 1 3
manipulated_sequences/Deepfakes/c23/videos/102_114.mp4/00092.png 1 3
manipulated_sequences/Deepfakes/c23/videos/102_114.mp4/00115.png 1 3
manipulated_sequences/Deepfakes/c23/videos/102_114.mp4/00138.png 1 3
manipulated_sequences/Deepfakes/c23/videos/102_114.mp4/00161.png 1 3
manipulated_sequences/Deepfakes/c23/videos/102_114.mp4/00184.png 1 3
manipulated_sequences/Deepfakes/c23/videos/102_114.mp4/00207.png 1 3
manipulated_sequences/Deepfakes/c23/videos/102_114.mp4/00230.png 1 3
manipulated_sequences/Deepfakes/c23/videos/102_114.mp4/00253.png 1 3
manipulated_sequences/Deepfakes/c23/videos/102_114.mp4/00276.png 1 3
manipulated_sequences/Deepfakes/c23/videos/102_114.mp4/00299.png 1 3
manipulated_sequences/Deepfakes/c23/videos/102_114.mp4/00322.png 1 3
manipulated_sequences/Deepfakes/c23/videos/102_114.mp4/00345.png 1 3
manipulated_sequences/Deepfakes/c23/videos/102_114.mp4/00368.png 1 3
manipulated_sequences/Deepfakes/c23/videos/114_102.mp4/00000.png 1 3
manipulated_sequences/Deepfakes/c23/videos/114_102.mp4/00023.png 1 3
manipulated_sequences/Deepfakes/c23/videos/114_102.mp4/00046.png 1 3
manipulated_sequences/Deepfakes/c23/videos/114_102.mp4/00069.png 1 3
manipulated_sequences/Deepfakes/c23/videos/114_102.mp4/00092.png 1 3
manipulated_sequences/Deepfakes/c23/videos/114_102.mp4/00115.png 1 3
manipulated_sequences/Deepfakes/c23/videos/114_102.mp4/00138.png 1 3
manipulated_sequences/Deepfakes/c23/videos/114_102.mp4/00161.png 1 3
manipulated_sequences/Deepfakes/c23/videos/114_102.mp4/00184.png 1 3
manipulated_sequences/Deepfakes/c23/videos/114_102.mp4/00207.png 1 3
manipulated_sequences/Deepfakes/c23/videos/114_102.mp4/00230.png 1 3
manipulated_sequences/Deepfakes/c23/videos/114_102.mp4/00253.png 1 3
manipulated_sequences/Deepfakes/c23/videos/114_102.mp4/00276.png 1 3
manipulated_sequences/Deepfakes/c23/videos/114_102.mp4/00299.png 1 3
manipulated_sequences/Deepfakes/c23/videos/114_102.mp4/00322.png 1 3
manipulated_sequences/Deepfakes/c23/videos/114_102.mp4/00345.png 1 3
manipulated_sequences/Deepfakes/c23/videos/114_102.mp4/00368.png 1 3
manipulated_sequences/Deepfakes/c23/videos/114_102.mp4/00391.png 1 3
manipulated_sequences/Deepfakes/c23/videos/114_102.mp4/00414.png 1 3
manipulated_sequences/Deepfakes/c23/videos/114_102.mp4/00437.png 1 3
manipulated_sequences/Deepfakes/c23/videos/114_102.mp4/00460.png 1 3
manipulated_sequences/Deepfakes/c23/videos/114_102.mp4/00483.png 1 3
manipulated_sequences/Deepfakes/c23/videos/114_102.mp4/00506.png 1 3
manipulated_sequences/Deepfakes/c23/videos/114_102.mp4/00529.png 1 3
manipulated_sequences/Deepfakes/c23/videos/114_102.mp4/00552.png 1 3
manipulated_sequences/Deepfakes/c23/videos/114_102.mp4/00575.png 1 3
manipulated_sequences/Deepfakes/c23/videos/114_102.mp4/00598.png 1 3
manipulated_sequences/Deepfakes/c23/videos/114_102.mp4/00621.png 1 3
manipulated_sequences/Deepfakes/c23/videos/114_102.mp4/00644.png 1 3
manipulated_sequences/Deepfakes/c23/videos/114_102.mp4/00667.png 1 3
manipulated_sequences/Deepfakes/c23/videos/114_102.mp4/00690.png 1 3
manipulated_sequences/Deepfakes/c23/videos/114_102.mp4/00713.png 1 3
manipulated_sequences/Deepfakes/c23/videos/114_102.mp4/00736.png 1 3
manipulated_sequences/Deepfakes/c23/videos/114_102.mp4/00759.png 1 3
manipulated_sequences/Deepfakes/c23/videos/114_102.mp4/00782.png 1 3
manipulated_sequences/Deepfakes/c23/videos/114_102.mp4/00805.png 1 3
manipulated_sequences/Deepfakes/c23/videos/114_102.mp4/00828.png 1 3
manipulated_sequences/Deepfakes/c23/videos/114_102.mp4/00851.png 1 3
manipulated_sequences/Deepfakes/c23/videos/114_102.mp4/00874.png 1 3
manipulated_sequences/Deepfakes/c23/videos/114_102.mp4/00897.png 1 3
manipulated_sequences/Deepfakes/c23/videos/114_102.mp4/00920.png 1 3
manipulated_sequences/Deepfakes/c23/videos/114_102.mp4/00943.png 1 3
manipulated_sequences/Deepfakes/c23/videos/114_102.mp4/00966.png 1 3
manipulated_sequences/Deepfakes/c23/videos/114_102.mp4/00989.png 1 3
manipulated_sequences/Deepfakes/c23/videos/114_102.mp4/01012.png 1 3
manipulated_sequences/Deepfakes/c23/videos/114_102.mp4/01035.png 1 3
manipulated_sequences/Deepfakes/c23/videos/114_102.mp4/01058.png 1 3
manipulated_sequences/Deepfakes/c23/videos/114_102.mp4/01081.png 1 3
manipulated_sequences/Deepfakes/c23/videos/114_102.mp4/01104.png 1 3
manipulated_sequences/Deepfakes/c23/videos/114_102.mp4/01127.png 1 3
manipulated_sequences/Deepfakes/c23/videos/114_102.mp4/01150.png 1 3
manipulated_sequences/Deepfakes/c23/videos/114_102.mp4/01173.png 1 3
manipulated_sequences/Deepfakes/c23/videos/114_102.mp4/01196.png 1 3
manipulated_sequences/Deepfakes/c23/videos/114_102.mp4/01219.png 1 3
manipulated_sequences/Deepfakes/c23/videos/114_102.mp4/01242.png 1 3
manipulated_sequences/Deepfakes/c23/videos/114_102.mp4/01265.png 1 3
manipulated_sequences/Deepfakes/c23/videos/128_896.mp4/00000.png 1 3
manipulated_sequences/Deepfakes/c23/videos/128_896.mp4/00023.png 1 3
manipulated_sequences/Deepfakes/c23/videos/128_896.mp4/00046.png 1 3
manipulated_sequences/Deepfakes/c23/videos/128_896.mp4/00069.png 1 3
manipulated_sequences/Deepfakes/c23/videos/128_896.mp4/00092.png 1 3
manipulated_sequences/Deepfakes/c23/videos/128_896.mp4/00115.png 1 3
manipulated_sequences/Deepfakes/c23/videos/128_896.mp4/00138.png 1 3
manipulated_sequences/Deepfakes/c23/videos/128_896.mp4/00161.png 1 3
manipulated_sequences/Deepfakes/c23/videos/128_896.mp4/00184.png 1 3
manipulated_sequences/Deepfakes/c23/videos/128_896.mp4/00207.png 1 3
manipulated_sequences/Deepfakes/c23/videos/128_896.mp4/00230.png 1 3
manipulated_sequences/Deepfakes/c23/videos/128_896.mp4/00253.png 1 3
manipulated_sequences/Deepfakes/c23/videos/128_896.mp4/00276.png 1 3
manipulated_sequences/Deepfakes/c23/videos/128_896.mp4/00299.png 1 3
manipulated_sequences/Deepfakes/c23/videos/128_896.mp4/00322.png 1 3
manipulated_sequences/Deepfakes/c23/videos/128_896.mp4/00345.png 1 3
manipulated_sequences/Deepfakes/c23/videos/128_896.mp4/00368.png 1 3
manipulated_sequences/Deepfakes/c23/videos/128_896.mp4/00391.png 1 3
manipulated_sequences/Deepfakes/c23/videos/128_896.mp4/00414.png 1 3
manipulated_sequences/Deepfakes/c23/videos/128_896.mp4/00437.png 1 3
manipulated_sequences/Deepfakes/c23/videos/128_896.mp4/00460.png 1 3
manipulated_sequences/Deepfakes/c23/videos/128_896.mp4/00483.png 1 3
manipulated_sequences/Deepfakes/c23/videos/128_896.mp4/00506.png 1 3
manipulated_sequences/Deepfakes/c23/videos/128_896.mp4/00529.png 1 3
manipulated_sequences/Deepfakes/c23/videos/128_896.mp4/00552.png 1 3
manipulated_sequences/Deepfakes/c23/videos/128_896.mp4/00575.png 1 3
manipulated_sequences/Deepfakes/c23/videos/128_896.mp4/00598.png 1 3
manipulated_sequences/Deepfakes/c23/videos/128_896.mp4/00621.png 1 3
manipulated_sequences/Deepfakes/c23/videos/128_896.mp4/00644.png 1 3
manipulated_sequences/Deepfakes/c23/videos/128_896.mp4/00667.png 1 3
manipulated_sequences/Deepfakes/c23/videos/128_896.mp4/00690.png 1 3
manipulated_sequences/Deepfakes/c23/videos/128_896.mp4/00713.png 1 3
